feature_id	cds	vitro_mean	vivo_mean	t_stat	pval	pval_bonf	significant	pair	layer	model
562	-0.00028490904	0.002099621	0.0023845301	-0.38944754	0.69709677	1.0	False	lymph	late	hyenadna
315	-0.00014926196	0.0006427512	0.0007920132	-0.38427603	0.7009211	1.0	False	lymph	late	hyenadna
155	-0.0022648573	1.0810155	1.0832803	-0.38331723	0.7016213	1.0	False	lymph	late	hyenadna
741	-8.111881e-05	0.00019249515	0.00027361396	-0.3831706	0.7017423	1.0	False	lymph	late	hyenadna
922	-0.0011265301	0.0039849225	0.0051114527	-0.38035244	0.7038248	1.0	False	lymph	late	hyenadna
13	-0.0031242967	0.613595	0.6167193	-0.37796992	0.70558447	1.0	False	lymph	late	hyenadna
654	-0.00011211389	0.00042804214	0.00054015603	-0.37552762	0.707407	1.0	False	lymph	late	hyenadna
825	-0.00010985331	0.00026423487	0.00037408818	-0.37443817	0.7082321	1.0	False	lymph	late	hyenadna
947	-5.6516896e-05	8.51569e-05	0.0001416738	-0.36676878	0.71393675	1.0	False	lymph	late	hyenadna
389	-5.5341057e-05	8.406817e-05	0.00013940923	-0.36484295	0.7153728	1.0	False	lymph	late	hyenadna
210	0.0010418678	0.009807766	0.008765899	0.36249423	0.71708465	1.0	False	lymph	late	hyenadna
583	-5.199334e-05	8.000183e-05	0.00013199517	-0.36202118	0.7174793	1.0	False	lymph	late	hyenadna
955	-5.2406285e-05	8.141934e-05	0.00013382563	-0.35950017	0.7193622	1.0	False	lymph	late	hyenadna
459	-0.00012951117	0.0005929205	0.0007224317	-0.35930887	0.7194938	1.0	False	lymph	late	hyenadna
580	-5.139284e-05	8.050242e-05	0.00013189526	-0.3576399	0.72075325	1.0	False	lymph	late	hyenadna
233	-0.0005768337	0.0028860767	0.0034629104	-0.35149625	0.72532666	1.0	False	lymph	late	hyenadna
144	-4.9307542e-05	7.9514306e-05	0.00012882185	-0.350735	0.7259236	1.0	False	lymph	late	hyenadna
373	-7.227833e-05	0.00019478459	0.00026706292	-0.34791598	0.7280341	1.0	False	lymph	late	hyenadna
136	-9.59365e-05	0.0001561302	0.0002520667	-0.34639508	0.7291772	1.0	False	lymph	late	hyenadna
50	-4.810035e-05	8.071645e-05	0.0001288168	-0.34134164	0.73297787	1.0	False	lymph	late	hyenadna
785	-0.002905488	0.5323913	0.5352968	-0.33955935	0.7343052	1.0	False	lymph	late	hyenadna
672	-7.176888e-05	0.00020072152	0.0002724904	-0.33764523	0.73575634	1.0	False	lymph	late	hyenadna
242	-4.7260655e-05	8.1053695e-05	0.00012831435	-0.3362273	0.736828	1.0	False	lymph	late	hyenadna
589	0.00022689323	0.0027180729	0.0024911796	0.3322423	0.73981273	1.0	False	lymph	late	hyenadna
231	0.0008099023	0.012956224	0.012146322	0.33198383	0.74000883	1.0	False	lymph	late	hyenadna
537	-4.6996283e-05	8.233487e-05	0.00012933115	-0.33113402	0.7406689	1.0	False	lymph	late	hyenadna
506	-7.305329e-05	0.00020945177	0.00028250506	-0.3306424	0.7410359	1.0	False	lymph	late	hyenadna
532	-0.0011921525	0.51935613	0.5205483	-0.31643057	0.7517887	1.0	False	lymph	late	hyenadna
388	-9.965792e-05	0.00046529504	0.00056495296	-0.31519583	0.7527242	1.0	False	lymph	late	hyenadna
770	-0.00259462	0.48941115	0.49200577	-0.30169255	0.762989	1.0	False	lymph	late	hyenadna
536	-0.0025416613	1.1752719	1.1778135	-0.2970437	0.7665392	1.0	False	lymph	late	hyenadna
858	8.49365e-05	0.00050868	0.0004237435	0.29690164	0.7666308	1.0	False	lymph	late	hyenadna
734	-7.681412e-05	0.00032984378	0.0004066579	-0.29320326	0.76946974	1.0	False	lymph	late	hyenadna
678	-4.1933316e-05	8.925549e-05	0.0001311888	-0.28756866	0.7737798	1.0	False	lymph	late	hyenadna
604	0.00010617258	0.00076916884	0.00066299626	0.27753726	0.78145534	1.0	False	lymph	late	hyenadna
290	-4.965448e-05	0.00011921991	0.0001688744	-0.27228028	0.7855146	1.0	False	lymph	late	hyenadna
867	-0.0024895668	0.9747967	0.9772863	-0.2659624	0.7903617	1.0	False	lymph	late	hyenadna
545	-3.8074133e-05	9.033888e-05	0.00012841301	-0.26484424	0.7912214	1.0	False	lymph	late	hyenadna
310	0.000120980956	0.0006310223	0.00051004137	0.25820532	0.796308	1.0	False	lymph	late	hyenadna
218	5.5651704e-05	0.00031970226	0.00026405056	0.25522244	0.7986271	1.0	False	lymph	late	hyenadna
450	-0.00015058427	0.0012965916	0.0014471759	-0.2416841	0.8090947	1.0	False	lymph	late	hyenadna
561	-0.00019035256	0.0006120497	0.00080240227	-0.22752002	0.82012177	1.0	False	lymph	late	hyenadna
360	-0.0008573644	0.013695076	0.0145524405	-0.22257502	0.8239435	1.0	False	lymph	late	hyenadna
76	-6.8328605e-05	0.00041191845	0.00048024705	-0.2195705	0.8262815	1.0	False	lymph	late	hyenadna
995	-0.00084994594	0.0063907737	0.0072407196	-0.21883886	0.8268488	1.0	False	lymph	late	hyenadna
208	0.00010553689	0.001461878	0.0013563411	0.21606056	0.82900774	1.0	False	lymph	late	hyenadna
618	-0.00015942869	0.0027309544	0.0028903831	-0.21528393	0.82961595	1.0	False	lymph	late	hyenadna
499	0.00015926431	0.003216137	0.0030568726	0.20753947	0.8356559	1.0	False	lymph	late	hyenadna
194	-4.5639128e-05	0.00023587774	0.00028151687	-0.20660652	0.83638996	1.0	False	lymph	late	hyenadna
872	-0.00013789092	0.0024979003	0.0026357912	-0.19918542	0.84218377	1.0	False	lymph	late	hyenadna
538	0.0014927387	0.7966823	0.79518956	0.19820175	0.842955	1.0	False	lymph	late	hyenadna
667	-5.1430106e-05	0.0003634038	0.0004148339	-0.19193596	0.84785753	1.0	False	lymph	late	hyenadna
953	-0.0006036768	0.010331131	0.010934807	-0.19091615	0.84865737	1.0	False	lymph	late	hyenadna
649	0.00020114332	0.005097421	0.0048962776	0.18488361	0.8533809	1.0	False	lymph	late	hyenadna
226	-4.0577987e-05	0.0002394685	0.0002800465	-0.1835013	0.8544681	1.0	False	lymph	late	hyenadna
33	-0.00022934773	0.002994455	0.0032238027	-0.1827639	0.8550601	1.0	False	lymph	late	hyenadna
970	-3.916715e-05	0.00024681076	0.0002859779	-0.17287366	0.86281013	1.0	False	lymph	late	hyenadna
47	-2.78449e-05	0.00011980938	0.00014765428	-0.17078175	0.8644565	1.0	False	lymph	late	hyenadna
934	-8.8921166e-05	0.0012874892	0.0013764104	-0.16922787	0.8656719	1.0	False	lymph	late	hyenadna
764	2.6500158e-05	0.00016102487	0.00013452471	0.16892822	0.8659028	1.0	False	lymph	late	hyenadna
130	2.5979316e-05	0.00016121498	0.00013523566	0.16496307	0.8690218	1.0	False	lymph	late	hyenadna
973	0.00027596205	0.009252185	0.008976223	0.16469076	0.86924416	1.0	False	lymph	late	hyenadna
502	2.6012422e-05	0.00016503345	0.00013902102	0.16078287	0.87231195	1.0	False	lymph	late	hyenadna
271	0.0008943081	0.50353587	0.50264156	0.15879971	0.8738817	1.0	False	lymph	late	hyenadna
522	8.905609e-05	0.0016341778	0.0015451217	0.15182756	0.87937355	1.0	False	lymph	late	hyenadna
11	4.6443252e-05	0.0006070813	0.00056063803	0.14280091	0.8864896	1.0	False	lymph	late	hyenadna
97	2.1469721e-05	0.00015184848	0.00013037876	0.14233446	0.8868587	1.0	False	lymph	late	hyenadna
551	-0.00012897654	0.004312177	0.0044411537	-0.14078274	0.88808686	1.0	False	lymph	late	hyenadna
866	-2.122789e-05	0.00011557356	0.00013680145	-0.13947164	0.8891258	1.0	False	lymph	late	hyenadna
165	-5.9460523e-05	0.00088715117	0.0009466117	-0.13694309	0.8911214	1.0	False	lymph	late	hyenadna
795	6.21425e-05	0.0010221528	0.00096001034	0.13637696	0.8915688	1.0	False	lymph	late	hyenadna
211	7.7658566e-05	0.0015256084	0.0014479498	0.13458347	0.8929862	1.0	False	lymph	late	hyenadna
564	-2.1490392e-05	0.00011396195	0.00013545234	-0.13429317	0.8932084	1.0	False	lymph	late	hyenadna
651	-3.580877e-05	0.00039388976	0.00042969853	-0.12929347	0.89716923	1.0	False	lymph	late	hyenadna
168	0.00021618977	0.008995138	0.008778948	0.12918605	0.8972537	1.0	False	lymph	late	hyenadna
179	-2.0030348e-05	0.0001143775	0.00013440785	-0.12630431	0.8995265	1.0	False	lymph	late	hyenadna
100	-1.8258863e-05	0.00011316685	0.00013142571	-0.12441022	0.9010329	1.0	False	lymph	late	hyenadna
383	0.0007409267	0.052964356	0.05222343	0.12301804	0.9021313	1.0	False	lymph	late	hyenadna
446	1.9049141e-05	0.00015934401	0.00014029487	0.11809056	0.9060321	1.0	False	lymph	late	hyenadna
948	-2.9430928e-05	0.0002871462	0.00031657712	-0.11715118	0.906781	1.0	False	lymph	late	hyenadna
419	1.7385173e-05	0.00014592567	0.0001285405	0.11297939	0.9100771	1.0	False	lymph	late	hyenadna
66	0.00040447712	1.0545388	1.0541344	0.11227387	0.91064876	1.0	False	lymph	late	hyenadna
951	9.6616335e-05	0.0037025905	0.0036059741	0.10771948	0.9142538	1.0	False	lymph	late	hyenadna
132	-8.279923e-05	0.0031442102	0.0032270094	-0.105806574	0.9157709	1.0	False	lymph	late	hyenadna
972	-0.00012834277	0.0064117913	0.006540134	-0.104640916	0.9166948	1.0	False	lymph	late	hyenadna
329	-0.0007380247	0.54554516	0.5462832	-0.10409337	0.9171301	1.0	False	lymph	late	hyenadna
239	-3.727572e-05	0.0006909785	0.0007282542	-0.10110102	0.91950285	1.0	False	lymph	late	hyenadna
1009	-5.277095e-05	0.0015628124	0.0016155833	-0.10101875	0.919568	1.0	False	lymph	late	hyenadna
232	-4.7000358e-05	0.0011521796	0.0011991799	-0.09833656	0.9216974	1.0	False	lymph	late	hyenadna
550	-3.345916e-05	0.0005047984	0.00053825753	-0.095819406	0.9236969	1.0	False	lymph	late	hyenadna
1020	0.0007106662	0.9049525	0.90424186	0.09213832	0.92661846	1.0	False	lymph	late	hyenadna
312	2.5888556e-05	0.00047253587	0.00044664732	0.088589	0.92943734	1.0	False	lymph	late	hyenadna
705	-1.2228666e-05	0.00012093632	0.00013316498	-0.081337504	0.9352001	1.0	False	lymph	late	hyenadna
503	3.3554737e-05	0.0011279881	0.0010944334	0.070975505	0.94343907	1.0	False	lymph	late	hyenadna
898	1.149677e-05	0.00015658724	0.00014509047	0.06973843	0.9444241	1.0	False	lymph	late	hyenadna
38	1.6716163e-05	0.00032579014	0.00030907398	0.067291744	0.9463714	1.0	False	lymph	late	hyenadna
52	4.8215967e-05	0.003290819	0.003242603	0.061328188	0.9511179	1.0	False	lymph	late	hyenadna
68	9.710508e-06	0.00015271861	0.0001430081	0.059910316	0.9522463	1.0	False	lymph	late	hyenadna
126	4.960806e-05	0.003131797	0.003082189	0.057886504	0.9538581	1.0	False	lymph	late	hyenadna
792	-1.3536948e-05	0.00028630087	0.00029983782	-0.05663702	0.9548531	1.0	False	lymph	late	hyenadna
691	-6.1436556e-05	0.004913349	0.0049747857	-0.04973441	0.96035075	1.0	False	lymph	late	hyenadna
560	-0.00018846989	0.6769552	0.6771437	-0.049694877	0.96038187	1.0	False	lymph	late	hyenadna
659	-6.6645443e-06	0.00012561583	0.00013228037	-0.044112083	0.96482885	1.0	False	lymph	late	hyenadna
574	-0.00020217896	0.63297004	0.6331722	-0.036267236	0.97108245	1.0	False	lymph	late	hyenadna
511	5.612019e-06	0.00014970153	0.00014408951	0.0345697	0.9724342	1.0	False	lymph	late	hyenadna
209	1.8097344e-06	0.00069389684	0.0006920871	0.004637656	0.9963007	1.0	False	lymph	late	hyenadna
806	1.46999955e-05	0.07447857	0.07446387	0.0024402176	0.9980537	1.0	False	lymph	late	hyenadna
3	0.0	0.0	0.0				False	lymph	late	hyenadna
4	0.0	0.0	0.0				False	lymph	late	hyenadna
8	0.0	0.0	0.0				False	lymph	late	hyenadna
9	0.0	0.0	0.0				False	lymph	late	hyenadna
12	0.0	0.0	0.0				False	lymph	late	hyenadna
15	0.0	0.0	0.0				False	lymph	late	hyenadna
20	0.0	0.0	0.0				False	lymph	late	hyenadna
23	0.0	0.0	0.0				False	lymph	late	hyenadna
24	0.0	0.0	0.0				False	lymph	late	hyenadna
27	0.0	0.0	0.0				False	lymph	late	hyenadna
32	0.0	0.0	0.0				False	lymph	late	hyenadna
37	0.0	0.0	0.0				False	lymph	late	hyenadna
41	0.0	0.0	0.0				False	lymph	late	hyenadna
43	0.0	0.0	0.0				False	lymph	late	hyenadna
44	0.0	0.0	0.0				False	lymph	late	hyenadna
45	0.0	0.0	0.0				False	lymph	late	hyenadna
46	0.0	0.0	0.0				False	lymph	late	hyenadna
49	0.0	0.0	0.0				False	lymph	late	hyenadna
54	0.0	0.0	0.0				False	lymph	late	hyenadna
55	0.0	0.0	0.0				False	lymph	late	hyenadna
57	0.0	0.0	0.0				False	lymph	late	hyenadna
59	0.0	0.0	0.0				False	lymph	late	hyenadna
61	0.0	0.0	0.0				False	lymph	late	hyenadna
63	0.0	0.0	0.0				False	lymph	late	hyenadna
65	0.0	0.0	0.0				False	lymph	late	hyenadna
67	0.0	0.0	0.0				False	lymph	late	hyenadna
69	0.0	0.0	0.0				False	lymph	late	hyenadna
77	0.0	0.0	0.0				False	lymph	late	hyenadna
78	0.0	0.0	0.0				False	lymph	late	hyenadna
79	0.0	0.0	0.0				False	lymph	late	hyenadna
82	0.0	0.0	0.0				False	lymph	late	hyenadna
85	0.0	0.0	0.0				False	lymph	late	hyenadna
87	0.0	0.0	0.0				False	lymph	late	hyenadna
89	0.0	0.0	0.0				False	lymph	late	hyenadna
91	0.0	0.0	0.0				False	lymph	late	hyenadna
92	0.0	0.0	0.0				False	lymph	late	hyenadna
93	0.0	0.0	0.0				False	lymph	late	hyenadna
95	0.0	0.0	0.0				False	lymph	late	hyenadna
96	0.0	0.0	0.0				False	lymph	late	hyenadna
98	0.0	0.0	0.0				False	lymph	late	hyenadna
103	0.0	0.0	0.0				False	lymph	late	hyenadna
104	0.0	0.0	0.0				False	lymph	late	hyenadna
105	0.0	0.0	0.0				False	lymph	late	hyenadna
108	0.0	0.0	0.0				False	lymph	late	hyenadna
111	0.0	0.0	0.0				False	lymph	late	hyenadna
115	0.0	0.0	0.0				False	lymph	late	hyenadna
121	0.0	0.0	0.0				False	lymph	late	hyenadna
125	0.0	0.0	0.0				False	lymph	late	hyenadna
128	0.0	0.0	0.0				False	lymph	late	hyenadna
133	0.0	0.0	0.0				False	lymph	late	hyenadna
134	0.0	0.0	0.0				False	lymph	late	hyenadna
138	0.0	0.0	0.0				False	lymph	late	hyenadna
139	0.0	0.0	0.0				False	lymph	late	hyenadna
141	0.0	0.0	0.0				False	lymph	late	hyenadna
143	0.0	0.0	0.0				False	lymph	late	hyenadna
145	0.0	0.0	0.0				False	lymph	late	hyenadna
147	0.0	0.0	0.0				False	lymph	late	hyenadna
149	0.0	0.0	0.0				False	lymph	late	hyenadna
157	0.0	0.0	0.0				False	lymph	late	hyenadna
158	0.0	0.0	0.0				False	lymph	late	hyenadna
160	0.0	0.0	0.0				False	lymph	late	hyenadna
162	0.0	0.0	0.0				False	lymph	late	hyenadna
163	0.0	0.0	0.0				False	lymph	late	hyenadna
166	0.0	0.0	0.0				False	lymph	late	hyenadna
167	0.0	0.0	0.0				False	lymph	late	hyenadna
170	0.0	0.0	0.0				False	lymph	late	hyenadna
172	0.0	0.0	0.0				False	lymph	late	hyenadna
173	0.0	0.0	0.0				False	lymph	late	hyenadna
175	0.0	0.0	0.0				False	lymph	late	hyenadna
176	0.0	0.0	0.0				False	lymph	late	hyenadna
177	0.0	0.0	0.0				False	lymph	late	hyenadna
178	0.0	0.0	0.0				False	lymph	late	hyenadna
185	0.0	0.0	0.0				False	lymph	late	hyenadna
186	0.0	0.0	0.0				False	lymph	late	hyenadna
187	0.0	0.0	0.0				False	lymph	late	hyenadna
188	0.0	0.0	0.0				False	lymph	late	hyenadna
190	0.0	0.0	0.0				False	lymph	late	hyenadna
191	0.0	0.0	0.0				False	lymph	late	hyenadna
192	0.0	0.0	0.0				False	lymph	late	hyenadna
199	0.0	0.0	0.0				False	lymph	late	hyenadna
200	0.0	0.0	0.0				False	lymph	late	hyenadna
202	0.0	0.0	0.0				False	lymph	late	hyenadna
203	0.0	0.0	0.0				False	lymph	late	hyenadna
204	0.0	0.0	0.0				False	lymph	late	hyenadna
214	0.0	0.0	0.0				False	lymph	late	hyenadna
215	0.0	0.0	0.0				False	lymph	late	hyenadna
217	0.0	0.0	0.0				False	lymph	late	hyenadna
219	0.0	0.0	0.0				False	lymph	late	hyenadna
220	0.0	0.0	0.0				False	lymph	late	hyenadna
224	0.0	0.0	0.0				False	lymph	late	hyenadna
227	0.0	0.0	0.0				False	lymph	late	hyenadna
229	0.0	0.0	0.0				False	lymph	late	hyenadna
234	0.0	0.0	0.0				False	lymph	late	hyenadna
237	0.0	0.0	0.0				False	lymph	late	hyenadna
238	0.0	0.0	0.0				False	lymph	late	hyenadna
241	0.0	0.0	0.0				False	lymph	late	hyenadna
243	0.0	0.0	0.0				False	lymph	late	hyenadna
247	0.0	0.0	0.0				False	lymph	late	hyenadna
249	0.0	0.0	0.0				False	lymph	late	hyenadna
250	0.0	0.0	0.0				False	lymph	late	hyenadna
251	0.0	0.0	0.0				False	lymph	late	hyenadna
252	0.0	0.0	0.0				False	lymph	late	hyenadna
254	0.0	0.0	0.0				False	lymph	late	hyenadna
255	0.0	0.0	0.0				False	lymph	late	hyenadna
256	0.0	0.0	0.0				False	lymph	late	hyenadna
258	0.0	0.0	0.0				False	lymph	late	hyenadna
264	0.0	0.0	0.0				False	lymph	late	hyenadna
266	0.0	0.0	0.0				False	lymph	late	hyenadna
269	0.0	0.0	0.0				False	lymph	late	hyenadna
272	0.0	0.0	0.0				False	lymph	late	hyenadna
273	0.0	0.0	0.0				False	lymph	late	hyenadna
274	0.0	0.0	0.0				False	lymph	late	hyenadna
277	0.0	0.0	0.0				False	lymph	late	hyenadna
278	0.0	0.0	0.0				False	lymph	late	hyenadna
279	0.0	0.0	0.0				False	lymph	late	hyenadna
280	0.0	0.0	0.0				False	lymph	late	hyenadna
281	0.0	0.0	0.0				False	lymph	late	hyenadna
284	0.0	0.0	0.0				False	lymph	late	hyenadna
286	0.0	0.0	0.0				False	lymph	late	hyenadna
287	0.0	0.0	0.0				False	lymph	late	hyenadna
288	0.0	0.0	0.0				False	lymph	late	hyenadna
289	0.0	0.0	0.0				False	lymph	late	hyenadna
296	0.0	0.0	0.0				False	lymph	late	hyenadna
297	0.0	0.0	0.0				False	lymph	late	hyenadna
298	0.0	0.0	0.0				False	lymph	late	hyenadna
301	0.0	0.0	0.0				False	lymph	late	hyenadna
303	0.0	0.0	0.0				False	lymph	late	hyenadna
304	0.0	0.0	0.0				False	lymph	late	hyenadna
305	0.0	0.0	0.0				False	lymph	late	hyenadna
307	0.0	0.0	0.0				False	lymph	late	hyenadna
317	0.0	0.0	0.0				False	lymph	late	hyenadna
319	0.0	0.0	0.0				False	lymph	late	hyenadna
320	0.0	0.0	0.0				False	lymph	late	hyenadna
321	0.0	0.0	0.0				False	lymph	late	hyenadna
333	0.0	0.0	0.0				False	lymph	late	hyenadna
334	0.0	0.0	0.0				False	lymph	late	hyenadna
340	0.0	0.0	0.0				False	lymph	late	hyenadna
341	0.0	0.0	0.0				False	lymph	late	hyenadna
343	0.0	0.0	0.0				False	lymph	late	hyenadna
345	0.0	0.0	0.0				False	lymph	late	hyenadna
348	0.0	0.0	0.0				False	lymph	late	hyenadna
349	0.0	0.0	0.0				False	lymph	late	hyenadna
350	0.0	0.0	0.0				False	lymph	late	hyenadna
352	0.0	0.0	0.0				False	lymph	late	hyenadna
353	0.0	0.0	0.0				False	lymph	late	hyenadna
354	0.0	0.0	0.0				False	lymph	late	hyenadna
356	0.0	0.0	0.0				False	lymph	late	hyenadna
357	0.0	0.0	0.0				False	lymph	late	hyenadna
358	0.0	0.0	0.0				False	lymph	late	hyenadna
362	0.0	0.0	0.0				False	lymph	late	hyenadna
366	0.0	0.0	0.0				False	lymph	late	hyenadna
370	0.0	0.0	0.0				False	lymph	late	hyenadna
375	0.0	0.0	0.0				False	lymph	late	hyenadna
377	0.0	0.0	0.0				False	lymph	late	hyenadna
379	0.0	0.0	0.0				False	lymph	late	hyenadna
380	0.0	0.0	0.0				False	lymph	late	hyenadna
382	0.0	0.0	0.0				False	lymph	late	hyenadna
384	0.0	0.0	0.0				False	lymph	late	hyenadna
385	0.0	0.0	0.0				False	lymph	late	hyenadna
390	0.0	0.0	0.0				False	lymph	late	hyenadna
393	0.0	0.0	0.0				False	lymph	late	hyenadna
395	0.0	0.0	0.0				False	lymph	late	hyenadna
397	0.0	0.0	0.0				False	lymph	late	hyenadna
398	0.0	0.0	0.0				False	lymph	late	hyenadna
401	0.0	0.0	0.0				False	lymph	late	hyenadna
404	0.0	0.0	0.0				False	lymph	late	hyenadna
405	0.0	0.0	0.0				False	lymph	late	hyenadna
407	0.0	0.0	0.0				False	lymph	late	hyenadna
409	0.0	0.0	0.0				False	lymph	late	hyenadna
424	0.0	0.0	0.0				False	lymph	late	hyenadna
425	0.0	0.0	0.0				False	lymph	late	hyenadna
427	0.0	0.0	0.0				False	lymph	late	hyenadna
428	0.0	0.0	0.0				False	lymph	late	hyenadna
431	0.0	0.0	0.0				False	lymph	late	hyenadna
435	0.0	0.0	0.0				False	lymph	late	hyenadna
436	0.0	0.0	0.0				False	lymph	late	hyenadna
438	0.0	0.0	0.0				False	lymph	late	hyenadna
444	0.0	0.0	0.0				False	lymph	late	hyenadna
447	0.0	0.0	0.0				False	lymph	late	hyenadna
448	0.0	0.0	0.0				False	lymph	late	hyenadna
452	0.0	0.0	0.0				False	lymph	late	hyenadna
456	0.0	0.0	0.0				False	lymph	late	hyenadna
461	0.0	0.0	0.0				False	lymph	late	hyenadna
467	0.0	0.0	0.0				False	lymph	late	hyenadna
471	0.0	0.0	0.0				False	lymph	late	hyenadna
480	0.0	0.0	0.0				False	lymph	late	hyenadna
483	0.0	0.0	0.0				False	lymph	late	hyenadna
485	0.0	0.0	0.0				False	lymph	late	hyenadna
486	0.0	0.0	0.0				False	lymph	late	hyenadna
488	0.0	0.0	0.0				False	lymph	late	hyenadna
489	0.0	0.0	0.0				False	lymph	late	hyenadna
492	0.0	0.0	0.0				False	lymph	late	hyenadna
493	0.0	0.0	0.0				False	lymph	late	hyenadna
494	0.0	0.0	0.0				False	lymph	late	hyenadna
496	0.0	0.0	0.0				False	lymph	late	hyenadna
497	0.0	0.0	0.0				False	lymph	late	hyenadna
500	0.0	0.0	0.0				False	lymph	late	hyenadna
501	0.0	0.0	0.0				False	lymph	late	hyenadna
505	0.0	0.0	0.0				False	lymph	late	hyenadna
508	0.0	0.0	0.0				False	lymph	late	hyenadna
509	0.0	0.0	0.0				False	lymph	late	hyenadna
510	0.0	0.0	0.0				False	lymph	late	hyenadna
517	0.0	0.0	0.0				False	lymph	late	hyenadna
519	0.0	0.0	0.0				False	lymph	late	hyenadna
523	0.0	0.0	0.0				False	lymph	late	hyenadna
526	0.0	0.0	0.0				False	lymph	late	hyenadna
539	0.0	0.0	0.0				False	lymph	late	hyenadna
542	0.0	0.0	0.0				False	lymph	late	hyenadna
544	0.0	0.0	0.0				False	lymph	late	hyenadna
546	0.0	0.0	0.0				False	lymph	late	hyenadna
548	0.0	0.0	0.0				False	lymph	late	hyenadna
549	0.0	0.0	0.0				False	lymph	late	hyenadna
552	0.0	0.0	0.0				False	lymph	late	hyenadna
557	0.0	0.0	0.0				False	lymph	late	hyenadna
565	0.0	0.0	0.0				False	lymph	late	hyenadna
568	0.0	0.0	0.0				False	lymph	late	hyenadna
571	0.0	0.0	0.0				False	lymph	late	hyenadna
576	0.0	0.0	0.0				False	lymph	late	hyenadna
577	0.0	0.0	0.0				False	lymph	late	hyenadna
578	0.0	0.0	0.0				False	lymph	late	hyenadna
579	0.0	0.0	0.0				False	lymph	late	hyenadna
584	0.0	0.0	0.0				False	lymph	late	hyenadna
585	0.0	0.0	0.0				False	lymph	late	hyenadna
587	0.0	0.0	0.0				False	lymph	late	hyenadna
588	0.0	0.0	0.0				False	lymph	late	hyenadna
593	0.0	0.0	0.0				False	lymph	late	hyenadna
594	0.0	0.0	0.0				False	lymph	late	hyenadna
595	0.0	0.0	0.0				False	lymph	late	hyenadna
597	0.0	0.0	0.0				False	lymph	late	hyenadna
600	0.0	0.0	0.0				False	lymph	late	hyenadna
603	0.0	0.0	0.0				False	lymph	late	hyenadna
606	0.0	0.0	0.0				False	lymph	late	hyenadna
607	0.0	0.0	0.0				False	lymph	late	hyenadna
608	0.0	0.0	0.0				False	lymph	late	hyenadna
612	0.0	0.0	0.0				False	lymph	late	hyenadna
613	0.0	0.0	0.0				False	lymph	late	hyenadna
614	0.0	0.0	0.0				False	lymph	late	hyenadna
620	0.0	0.0	0.0				False	lymph	late	hyenadna
621	0.0	0.0	0.0				False	lymph	late	hyenadna
624	0.0	0.0	0.0				False	lymph	late	hyenadna
625	0.0	0.0	0.0				False	lymph	late	hyenadna
626	0.0	0.0	0.0				False	lymph	late	hyenadna
629	0.0	0.0	0.0				False	lymph	late	hyenadna
630	0.0	0.0	0.0				False	lymph	late	hyenadna
636	0.0	0.0	0.0				False	lymph	late	hyenadna
639	0.0	0.0	0.0				False	lymph	late	hyenadna
645	0.0	0.0	0.0				False	lymph	late	hyenadna
653	0.0	0.0	0.0				False	lymph	late	hyenadna
656	0.0	0.0	0.0				False	lymph	late	hyenadna
657	0.0	0.0	0.0				False	lymph	late	hyenadna
660	0.0	0.0	0.0				False	lymph	late	hyenadna
661	0.0	0.0	0.0				False	lymph	late	hyenadna
662	0.0	0.0	0.0				False	lymph	late	hyenadna
664	0.0	0.0	0.0				False	lymph	late	hyenadna
668	0.0	0.0	0.0				False	lymph	late	hyenadna
669	0.0	0.0	0.0				False	lymph	late	hyenadna
673	0.0	0.0	0.0				False	lymph	late	hyenadna
674	0.0	0.0	0.0				False	lymph	late	hyenadna
677	0.0	0.0	0.0				False	lymph	late	hyenadna
679	0.0	0.0	0.0				False	lymph	late	hyenadna
680	0.0	0.0	0.0				False	lymph	late	hyenadna
683	0.0	0.0	0.0				False	lymph	late	hyenadna
684	0.0	0.0	0.0				False	lymph	late	hyenadna
685	0.0	0.0	0.0				False	lymph	late	hyenadna
689	0.0	0.0	0.0				False	lymph	late	hyenadna
695	0.0	0.0	0.0				False	lymph	late	hyenadna
696	0.0	0.0	0.0				False	lymph	late	hyenadna
697	0.0	0.0	0.0				False	lymph	late	hyenadna
698	0.0	0.0	0.0				False	lymph	late	hyenadna
702	0.0	0.0	0.0				False	lymph	late	hyenadna
703	0.0	0.0	0.0				False	lymph	late	hyenadna
707	0.0	0.0	0.0				False	lymph	late	hyenadna
708	0.0	0.0	0.0				False	lymph	late	hyenadna
710	0.0	0.0	0.0				False	lymph	late	hyenadna
712	0.0	0.0	0.0				False	lymph	late	hyenadna
715	0.0	0.0	0.0				False	lymph	late	hyenadna
722	0.0	0.0	0.0				False	lymph	late	hyenadna
723	0.0	0.0	0.0				False	lymph	late	hyenadna
725	0.0	0.0	0.0				False	lymph	late	hyenadna
728	0.0	0.0	0.0				False	lymph	late	hyenadna
731	0.0	0.0	0.0				False	lymph	late	hyenadna
732	0.0	0.0	0.0				False	lymph	late	hyenadna
733	0.0	0.0	0.0				False	lymph	late	hyenadna
737	0.0	0.0	0.0				False	lymph	late	hyenadna
748	0.0	0.0	0.0				False	lymph	late	hyenadna
752	0.0	0.0	0.0				False	lymph	late	hyenadna
756	0.0	0.0	0.0				False	lymph	late	hyenadna
759	0.0	0.0	0.0				False	lymph	late	hyenadna
