feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
4479	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4480	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4481	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4482	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4483	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4484	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4485	-0.00035285833	0.0016122208	0.0012593624	0.33350006	other	False	-0.004836662	0.0	0.0037780872
4486	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4487	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4488	-0.00085616374	0.00085616374	0.0	0.6668334	other	False	-0.0025684913	0.0	0.0
4489	0.00092521444	0.0	0.00092521444	0.6666667	vivo_enriched	False	0.0	0.0027756433	0.0
4490	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4491	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4492	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4493	-0.0058752443	0.0058752443	0.0	1.0	vitro_enriched	False	0.0	-0.017625732	0.0
4494	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4495	0.0010328124	0.0	0.0010328124	0.6666667	vivo_enriched	False	0.0	0.0030984373	0.0
4496	-0.008814938	0.008814938	0.0	1.0	vitro_enriched	False	0.0	-0.026444815	0.0
4497	-0.006959853	0.012724631	0.0057647787	0.00016675005	vitro_enriched	False	0.0005907696	-0.0014874741	-0.019982854
4498	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4499	4.4183946	71.405846	75.824165	0.2659105	vivo_enriched	False	3.628755	-6.9146595	16.541088
4500	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4501	-0.0008657212	0.0008657212	0.0	1.0	other	False	-0.0025971637	0.0	0.0
4502	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4503	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4504	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4505	-0.0025591615	0.0067276484	0.0041684867	0.00016675005	vitro_enriched	False	0.0024133106	-0.0008399452	-0.0092508495
4506	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4507	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4508	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4509	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4510	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4511	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4512	-0.00081353245	0.001771999	0.00095846667	1.0	other	False	0.0	-0.0024405974	0.0
4513	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4514	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4515	-0.0019511087	0.0029113253	0.0009602166	1.0	vitro_enriched	False	0.0028806499	-0.008733976	0.0
4516	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4517	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4518	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4519	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4520	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4521	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4522	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4523	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4524	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4525	-0.00257808	0.00257808	0.0	1.0	vitro_enriched	False	0.0	-0.0040802243	-0.0036540157
4526	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4527	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4528	-0.0077450313	0.0077450313	0.0	1.0	vitro_enriched	False	0.0	-0.018952236	-0.0042828578
4529	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4530	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4531	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4532	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4533	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4534	-8.923581	570.9074	561.9841	0.15573783	vitro_enriched	True	-21.36225	-2.7959735	-2.6125228
4535	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4536	0.00082438934	0.0	0.00082438934	0.6668334	vivo_enriched	False	0.0	0.002473168	0.0
4537	-0.0017498865	0.0017498865	0.0	1.0	vitro_enriched	False	0.0	-0.0052496595	0.0
4538	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4539	-0.0011024523	0.0011024523	0.0	1.0	other	False	0.0	0.0	-0.003307357
4540	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4541	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4542	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4543	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4544	0.0008104584	0.0	0.0008104584	1.0	vivo_enriched	False	0.0	0.0024313752	0.0
4545	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4546	-0.0008368753	0.005691814	0.004854939	0.33333334	other	False	0.0070483	0.0033071067	-0.012866032
4547	-0.00024096873	0.019102564	0.018861594	0.33001658	other	False	0.010771086	-0.009965521	-0.0015284714
4548	9.312015e-05	0.0018776987	0.001970819	0.0	vivo_enriched	False	0.0031383655	0.0027740914	-0.005633096
4549	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4550	-0.004355408	0.004355408	0.0	1.0	vitro_enriched	False	0.0	-0.013066223	0.0
4551	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4552	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4553	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4554	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4555	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4556	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4557	0.0008377859	0.0	0.0008377859	1.0	vivo_enriched	False	0.0	0.0025133577	0.0
4558	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4559	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4560	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4561	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4562	-0.0011625717	0.0011625717	0.0	0.6668334	other	False	0.0	0.0	-0.0034877153
4563	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4564	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4565	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4566	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4567	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4568	-0.0059510698	0.0059510698	0.0	1.0	vitro_enriched	False	0.0	-0.01785321	0.0
4569	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4570	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4571	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4572	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4573	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4574	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4575	0.00091439375	0.0	0.00091439375	0.6666667	vivo_enriched	False	0.0	0.0027431813	0.0
4576	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4577	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4578	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4579	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4580	0.0017112788	0.0	0.0017112788	1.0	vivo_enriched	False	0.0	0.0051338365	0.0
4581	0.0013363954	0.00867619	0.010012585	0.6633499	vivo_enriched	False	0.015017253	-0.011008067	0.0
4582	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4583	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4584	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4585	-0.62290937	25.783815	25.160906	0.16960369	vitro_enriched	True	-0.30110362	-1.4891409	-0.0784836
4586	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4587	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4588	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4589	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4590	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4591	-0.008133941	0.008133941	0.0	1.0	vitro_enriched	False	0.0	-0.024401823	0.0
4592	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4593	-3.4139824	435.60254	432.18863	0.38714048	vitro_enriched	False	1.9371924	-7.551053	-4.628087
4594	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4595	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4596	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4597	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4598	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4599	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4600	0.0018448319	0.004016791	0.0058616227	0.32952395	vivo_enriched	False	-0.0031101797	0.0025196224	0.006125053
4601	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4602	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4603	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4604	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4605	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4606	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4607	0.0009019627	0.0	0.0009019627	0.6666667	vivo_enriched	False	0.0	0.0027058881	0.0
4608	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4609	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4610	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4611	-0.0044796523	0.025089921	0.02061027	0.66003317	vitro_enriched	False	0.00237094	-0.022674242	0.0068643442
4612	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4613	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4614	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4615	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4616	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4617	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4618	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4619	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4620	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4621	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4622	0.00080447464	0.0	0.00080447464	1.0	vivo_enriched	False	0.0	0.002413424	0.0
4623	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4624	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4625	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4626	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4627	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4628	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4629	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4630	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4631	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4632	-1.2461624	196.94258	195.69649	0.23344	vitro_enriched	False	1.1586955	-21.052357	16.155174
4633	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4634	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4635	0.0016254027	0.002172618	0.0037980203	1.0	vivo_enriched	False	0.0074936785	-0.0026174705	0.0
4636	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4637	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4638	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4639	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4640	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4641	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4642	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4643	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4644	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4645	0.04195859	0.2560994	0.298058	0.9343131	vivo_enriched	False	0.010653746	-0.021502363	0.13672438
4646	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4647	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4648	0.0010151976	0.0	0.0010151976	0.6666667	vivo_enriched	False	0.003045593	0.0	0.0
4649	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4650	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4651	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4652	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4653	-0.0051232693	0.051562805	0.04643954	0.9848177	vitro_enriched	False	0.012126622	-0.050121088	0.022624658
4654	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4655	-2.39077	307.57693	305.1865	0.23472404	vitro_enriched	False	1.793528	-31.845863	22.880026
4656	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4657	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4658	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4659	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4660	-0.0008840342	0.0008840342	0.0	1.0	other	False	-0.0026521026	0.0	0.0
4661	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4662	-0.0019682937	0.0019682937	0.0	1.0	vitro_enriched	False	0.0	-0.0059048813	0.0
4663	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4664	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4665	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4666	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4667	0.00089194864	0.0	0.00089194864	1.0	vivo_enriched	False	0.002675846	0.0	0.0
4668	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4669	-0.0016308868	0.005283755	0.003652868	0.6666667	vitro_enriched	False	0.0	-0.012758822	0.007866162
4670	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4671	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4672	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4673	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4674	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4675	-3.8990594e-05	0.0008510304	0.00081203977	1.0	other	False	-0.0025530912	0.0024361194	0.0
4676	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4677	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4678	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4679	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4680	-0.0046148314	0.0046148314	0.0	1.0	vitro_enriched	False	0.0	-0.013844495	0.0
4681	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4682	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4683	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4684	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4685	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4686	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4687	0.00090985856	0.0	0.00090985856	0.6666667	vivo_enriched	False	0.0	0.0027295756	0.0
4688	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4689	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4690	-0.006737511	0.009154714	0.0024172028	0.9986693	vitro_enriched	True	-0.004106582	-0.012099943	-0.004006008
4691	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4692	8.7644905e-05	0.006846202	0.006933847	0.6666667	vivo_enriched	False	0.0005731937	-0.014731534	0.014421275
4693	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4694	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4695	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4696	-0.004437069	0.004437069	0.0	1.0	vitro_enriched	False	0.0	-0.013311206	0.0
4697	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4698	-0.0011657324	0.0011657324	0.0	1.0	other	False	0.0	-0.003497197	0.0
4699	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4700	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4701	0.00081481034	0.0	0.00081481034	1.0	vivo_enriched	False	0.0	0.002444431	0.0
4702	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4703	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4704	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4705	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4706	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4707	-0.007141217	0.007141217	0.0	1.0	vitro_enriched	False	0.0	-0.0071345605	-0.01428909
4708	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4709	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4710	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4711	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4712	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4713	0.0007971387	0.0	0.0007971387	1.0	vivo_enriched	False	0.0	0.002391416	0.0
4714	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4715	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4716	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4717	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4718	-0.23544236	14.438633	14.203191	0.20624487	vitro_enriched	False	-0.20433263	-0.8234478	0.32145333
4719	0.0042062844	0.013607175	0.01781346	0.9933586	vivo_enriched	False	0.012293811	-0.0059118746	0.0062369173
4720	0.93105155	12.010772	12.941831	0.31260595	vivo_enriched	False	-0.16544779	3.940333	-0.9817306
4721	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4722	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4723	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4724	0.0016924324	0.0	0.0016924324	0.6666667	vivo_enriched	False	0.0	0.0050772973	0.0
4725	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4726	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4727	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4728	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4729	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4730	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4731	0.0033454094	0.004318349	0.0076637585	0.66600066	vivo_enriched	True	0.0030352853	0.0022143235	0.0047866195
4732	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4733	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4734	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4735	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4736	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4737	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4738	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4739	-0.004498726	0.012582577	0.008083851	0.6646727	vitro_enriched	False	-0.004688927	-0.011905584	0.0030983323
4740	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4741	-0.0008473878	0.0022345998	0.001387212	0.9966833	other	False	-0.0030105347	0.0	0.0004683712
4742	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4743	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4744	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4745	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4746	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4747	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4748	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4749	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4750	-0.54269546	32.325634	31.78295	0.19361442	vitro_enriched	False	-2.4037724	-0.065926895	0.8416128
4751	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4752	-0.0053436733	0.012185001	0.006841328	1.0	vitro_enriched	False	0.0	-0.018025165	0.0019941467
4753	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4754	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4755	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4756	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4757	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4758	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4759	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4760	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4761	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4762	-0.0045842854	0.0045842854	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.013752856
4763	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4764	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4765	-0.0010569205	0.0010569205	0.0	1.0	other	False	0.0	0.0	-0.0031707615
4766	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4767	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4768	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4769	-0.00627018	0.0076174275	0.001347247	0.33333334	vitro_enriched	False	0.004041741	-0.019767419	-0.0030848635
4770	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4771	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4772	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4773	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4774	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4775	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4776	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4777	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4778	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4779	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4780	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4781	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4782	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4783	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4784	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4785	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4786	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4787	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4788	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4789	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4790	-0.0018923219	0.0018923219	0.0	1.0	vitro_enriched	False	0.0	-0.0056769657	0.0
4791	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4792	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4793	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4794	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4795	-0.0023042655	0.0023042655	0.0	1.0	vitro_enriched	False	0.0	-0.0069127968	0.0
4796	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4797	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4798	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4799	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4800	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4801	-0.0008901334	0.0008901334	0.0	0.6668334	other	False	-0.0026704	0.0	0.0
4802	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4803	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4804	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4805	-0.0006308627	0.003346644	0.0027157813	0.6666667	other	False	0.0006274723	0.0031572578	-0.005677318
4806	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4807	-0.0020391848	0.014622211	0.012583026	0.990738	vitro_enriched	False	0.0060541495	-0.0114305075	-0.00074119645
4808	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4809	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4810	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4811	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4812	-0.00024392316	0.0018942375	0.0016503143	1.0	other	False	0.0	-0.0056827124	0.004950943
4813	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4814	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4815	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4816	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4817	1.7061442e-05	0.00085576857	0.00087283	1.0	vivo_enriched	False	-0.0025673057	0.00261849	0.0
4818	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4819	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4820	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4821	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4822	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4823	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4824	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4825	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4826	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4827	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4828	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4829	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4830	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4831	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4832	-0.0031266632	0.0047733253	0.0016466621	0.33350006	vitro_enriched	False	0.0	-0.009387542	7.5523376e-06
4833	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4834	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4835	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4836	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
